"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"24655",4028462,"4028462-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-10","",1,"Crown - Forest Management Unit","IA","","",9,602429,5690295,"MAP","CWHvh2","F",4,81.856,36.222,2001,2298,642.811,194.041,577.797,0,"CW","CW055HW035YC007SS003",12.000732421875,20,111,123,893643.595379293,705739.166730102,26865
"24656",4028463,"4028463-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-07-27","",1,"Crown - Forest Management Unit","IA","","",9,602364,5690370,"MAP","CWHvh2","F",4,58.87,0,3546,0,371.285,0,295.782,0,"HW","HW046YC018SS014CW012DR010",19.0999348958333,20.5,60,66,893581.847481064,705816.932421165,26866
"24657",4028463,"4028463-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-17","",1,"Crown - Forest Management Unit","IA","","",9,602364,5690370,"MAP","CWHvh2","F",4,63.191,1.833,3379,167,414.864,9.174,339.113,0,"HW","HW045YC019SS015CW014DR007",18.3308919270833,20.675,65,72,893581.847481064,705816.932421165,26867
"24658",4028463,"4028463-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-01","",1,"Crown - Forest Management Unit","IA","","",9,602364,5690370,"MAP","CWHvh2","F",4,65.994,11.652,2689,857,498.668,61.906,430.537,0,"HW","HW042YC020CW019SS018DR001",17.29873046875,22.825,81,88,893581.847481064,705816.932421165,26868
"24659",4028463,"4028463-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-04","",1,"Crown - Forest Management Unit","IA","","",9,602364,5690370,"MAP","CWHvh2","F",4,69.393,14.895,2213,1333,546.899,75.56,483.882,0,"HW","HW040YC022CW020SS017DR001",16.460595703125,22.875,90,97,893581.847481064,705816.932421165,26869
"24660",4028463,"4028463-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-19","",1,"Crown - Forest Management Unit","IA","","",9,602364,5690370,"MAP","CWHvh2","F",4,73.284,20.392,2166,1904,603.964,102.162,545.62,0,"HW","HW037YC024CW023SS016",15.5629557291667,24.7666666666667,101,108,893581.847481064,705816.932421165,26870
"24661",4028463,"4028463-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-09-06","",1,"Crown - Forest Management Unit","IA","","",9,602364,5690370,"MAP","CWHvh2","F",4,73.883,24.8,1736,2000,632.51,131.313,578.41,0,"HW","HW033YC026CW025SS016",14.2838989257813,24.025,110,118,893581.847481064,705816.932421165,26871
"24662",4028463,"4028463-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-10","",1,"Crown - Forest Management Unit","IA","","",9,602364,5690370,"MAP","CWHvh2","F",4,76.935,28.125,1594,2167,683.43,150.138,630.696,14.048,"HW","HW031YC027CW026SS016",13.7239908854167,24.5333333333333,123,130,893581.847481064,705816.932421165,26872
"24663",4028464,"4028464-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-07-27","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,67.143,0,2071,0,597.699,0,539.777,0,"HW","HW048SS035DR017",24.2482747395833,24.925,55,61,893512.490324339,705904.038436655,26873
"24664",4028464,"4028464-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-17","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,68.265,5.029,1928,142,634.615,41.303,577.992,0,"HW","HW050SS039DR011",23.8689127604167,26.425,60,66,893512.490324339,705904.038436655,26874
"24665",4028464,"4028464-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-01","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,67.978,17.143,1523,547,716.007,134.566,665.209,0,"HW","HW053SS047",23.2191731770833,29.7,76,82,893512.490324339,705904.038436655,26875
"24666",4028464,"4028464-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-04","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,72.868,17.618,1476,595,784.426,137.114,733.387,0,"HW","HW053SS047",22.6356770833333,30.825,85,92,893512.490324339,705904.038436655,26876
"24667",4028464,"4028464-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-20","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,78.146,18.736,1380,690,855.538,145.345,803.91,0,"HW","HW055SS045",22.153857421875,32.2,96,103,893512.490324339,705904.038436655,26877
"24668",4028464,"4028464-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-09-07","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,70.427,31.541,1238,833,775.351,304.045,729.814,0,"HW","HW065SS035",21.7378092447917,33.225,105,112,893512.490324339,705904.038436655,26878
"24669",4028464,"4028464-PSP7",7,2007,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-10","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,66.208,39.04,1000,1095,763.485,364.779,722.965,33.05,"HW","HW062SS038",21.2839680989583,35.4,115,122,893512.490324339,705904.038436655,26879
"24670",4028464,"4028464-PSP8",8,2023,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-09-13","",1,"Crown - Forest Management Unit","A","","",9,602291,5690454,"DGPS","CWHvh2","F",4,60.682,28.793,738,452,727.758,169.3,693.658,150.531,"HW","HW059SS041",NA,NA,NA,NA,893512.490324339,705904.038436655,26880
"24671",4028465,"4028465-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-07-27","",1,"Crown - Forest Management Unit","A","","",9,602225,5690521,"MAP","CWHvm2","F",4,66.362,0,3137,0,426.893,0,352.447,0,"DR","DR040HW036SS017YC005CW002",NA,NA,NA,NA,893449.411321527,705973.839726943,26881
"24672",4028465,"4028465-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-17","",1,"Crown - Forest Management Unit","A","","",9,602225,5690521,"MAP","CWHvm2","F",4,72.207,1.164,2939,198,489.833,4.057,415.952,0,"DR","DR039HW036SS018YC005CW002",NA,NA,NA,NA,893449.411321527,705973.839726943,26882
"24673",4028465,"4028465-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-01","",1,"Crown - Forest Management Unit","A","","",9,602225,5690521,"MAP","CWHvm2","F",4,74.234,13.871,2174,965,556.819,81.989,494.597,0,"HW","HW037DR033SS022YC006CW002",NA,23.1333333333333,NA,NA,893449.411321527,705973.839726943,26883
"24674",4028465,"4028465-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-04","",1,"Crown - Forest Management Unit","A","","",9,602225,5690521,"MAP","CWHvm2","F",4,79.357,17.083,1853,1309,630.23,97.365,571.286,0,"HW","HW038DR031SS023YC006CW002",NA,24.7,NA,NA,893449.411321527,705973.839726943,26884
"24675",4028465,"4028465-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-20","",1,"Crown - Forest Management Unit","A","","",9,602225,5690521,"MAP","CWHvm2","F",4,71.016,34.794,1507,1775,610.334,233.732,559.604,0,"HW","HW049SS031DR010YC007CW003",16.9775390625,25.6333333333333,85,92,893449.411321527,705973.839726943,26885
"24676",4028465,"4028465-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-09-07","",1,"Crown - Forest Management Unit","A","","",9,602225,5690521,"MAP","CWHvm2","F",4,66.276,46.912,1212,2002,616.866,323.474,573.216,0,"HW","HW052SS036YC008CW003DR001",17.128125,27.95,94,101,893449.411321527,705973.839726943,26886
"24677",4028465,"4028465-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-10","",1,"Crown - Forest Management Unit","A","","",9,602225,5690521,"MAP","CWHvm2","F",4,68.242,49.28,1113,2076,657.349,293.331,614.566,0,"HW","HW050SS038YC008CW004",14.9177001953125,24.2,104,111,893449.411321527,705973.839726943,26887
"24678",4028466,"4028466-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-08-20","",1,"Crown - Forest Management Unit","A","","",9,602560,5690146,"GIS","CWHvh2","F",4,87.419,0,4174,0,713.189,0,603.36,0,"HW","HW090SS010",23.9652018229167,26.7,57,63,893768.131099449,705584.5947591,26888
"24679",4028466,"4028466-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Forest Management Unit","A","","",9,602560,5690146,"GIS","CWHvh2","F",4,92.732,0.962,4001,172,782.382,4.298,673.436,0,"HW","HW090SS010",23.9821940104167,26.8,62,68,893768.131099449,705584.5947591,26889
"24680",4028466,"4028466-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-01","",1,"Crown - Forest Management Unit","A","","",9,602560,5690146,"GIS","CWHvh2","F",4,97.972,10.113,3223,950,907.164,64.132,812.34,0,"HW","HW090SS010",21.5525065104167,28.1375,78,85,893768.131099449,705584.5947591,26890
"24681",4028466,"4028466-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-05","",1,"Crown - Forest Management Unit","A","","",9,602560,5690146,"GIS","CWHvh2","F",4,97.637,17.492,2693,1506,956.618,113.269,871.907,0,"HW","HW091SS009",21.3185384114583,29.6375,87,94,893768.131099449,705584.5947591,26891
"24682",4028466,"4028466-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-15","",1,"Crown - Forest Management Unit","A","","",9,602560,5690146,"GIS","CWHvh2","F",4,94.866,26.137,2273,1939,964.525,181.643,889.493,0,"HW","HW092SS008",19.8508951822917,30,98,105,893768.131099449,705584.5947591,26892
"24683",4028466,"4028466-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-09-08","",1,"Crown - Forest Management Unit","A","","",9,602560,5690146,"GIS","CWHvh2","F",4,83.723,41.784,1903,2309,872.113,309.182,807.597,0,"HW","HW090SS009CW001",19.7601888020833,30.45,107,114,893768.131099449,705584.5947591,26893
"24684",4028466,"4028466-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2008-03-13","",1,"Crown - Forest Management Unit","A","","",9,602560,5690146,"GIS","CWHvh2","F",4,65.843,63.878,1445,2778,681.939,451.384,632.042,65.128,"HW","HW087SS012CW001",17.386767578125,29,121,128,893768.131099449,705584.5947591,26894
"24685",4028469,"4028469-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-07-13","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,601561,5681143,"VGPS","CWHvh1","F",4,55.178,0,2223,0,461.979,0,407.491,0,"DR","DR064HW036",NA,NA,NA,NA,892396.127683192,696616.490934165,26895
"24686",4028469,"4028469-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,601561,5681143,"VGPS","CWHvh1","F",4,59.986,1.579,2001,222,530.66,9.256,477.685,0,"DR","DR060HW040",NA,NA,NA,NA,892396.127683192,696616.490934165,26896
"24687",4028469,"4028469-PSP3",3,1967,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-05-06","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,601561,5681143,"VGPS","CWHvh1","F",4,68.557,9.679,1532,692,580.595,80.607,532.831,0,"HW","HW052DR048",NA,19.35,NA,NA,892396.127683192,696616.490934165,26897
"24688",4028469,"4028469-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-06","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,601561,5681143,"VGPS","CWHvh1","F",4,68.987,19.208,1186,1038,630.739,168.505,589.048,0,"HW","HW062DR038",NA,21.45,NA,NA,892396.127683192,696616.490934165,26898
"24689",4028469,"4028469-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-28","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,601561,5681143,"VGPS","CWHvh1","F",4,60.47,38.404,840,1383,589.1,358.215,556.188,0,"HW","HW080DR020",18.8712890625,26.05,79,86,892396.127683192,696616.490934165,26899
"24690",4028469,"4028469-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-11-12","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,601561,5681143,"VGPS","CWHvh1","F",4,55.502,53.173,642,1581,573.819,459.743,545.989,0,"HW","HW100",19.003173828125,27.95,88,95,892396.127683192,696616.490934165,26900
"24691",4028469,"4028469-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-09","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,601561,5681143,"VGPS","CWHvh1","F",4,61.044,55.959,568,1655,659.015,437.31,630.903,3.072,"HW","HW100",19.61806640625,30.3,98,105,892396.127683192,696616.490934165,26901
"24692",4028471,"4028471-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"MH","N","N",NA,"1997-09-16","",1,"Crown - Forest Management Unit","A","","",9,613281,5688471,"DGPS","MHwh1","F",4,86.543,0,2357,0,644.03,0,586.344,0,"YC","YC057HM024CW009HW007BA003",11.7910949707031,21.0625,457,468,904398.273601482,703462.221159662,26902
"24693",4028471,"4028471-PSP2",2,2008,"N","N","GBR North TSA","PSP",NA,"MH","N","N",NA,"2008-08-16","",1,"Crown - Forest Management Unit","A","","",9,613281,5688471,"DGPS","MHwh1","F",4,87.423,11.521,2284,157,650.557,63.777,592.027,0.32,"YC","YC059HM021CW009HW008BA003",13.110791015625,21.7,165,176,904398.273601482,703462.221159662,26903
"24694",4028471,"4028471-PSP3",3,2023,"N","Y","GBR North TSA","PSP",NA,"MH","N","N",NA,"2023-07-18","",1,"Crown - Forest Management Unit","A","","",9,613281,5688471,"DGPS","MHwh1","F",4,71.191,37.452,2413,400,491.651,223.69,440.614,149.106,"YC","YC053HM024CW012HW009BA002",NA,NA,NA,NA,904398.273601482,703462.221159662,26904
"24695",4028472,"4028472-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"MH","N","N",NA,"1997-09-14","",1,"Crown - Forest Management Unit","A","","",9,612765,5687922,"MAP","MHwh1","F",4,87.631,0.152,2926,25,605.38,0.379,544.364,0,"YC","YC073HM014HW010BA003",10.774658203125,21.35,792,803,903860.47380882,702934.268564653,26905
"24696",4028472,"4028472-PSP2",2,2008,"N","Y","GBR North TSA","PSP",NA,"MH","N","N",NA,"2008-07-14","",1,"Crown - Forest Management Unit","A","","",9,612765,5687922,"MAP","MHwh1","F",4,92.371,8.324,2876,100,631.859,44.867,569.023,0,"YC","YC073HM014HW011BA002",NA,NA,NA,NA,903860.47380882,702934.268564653,26906
"24697",4028473,"4028473-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-09-13","",1,"Crown - Forest Management Unit","A","","",9,612797,5687632,"UNKNOWN","CWHvm2","F",4,116.111,0,2159,0,983.867,0,908.119,0,"YC","YC061HW015CW015HM005BA004",11.716552734375,25.26,483,494,903880.356290572,702642.725332923,26907
"24698",4028473,"4028473-PSP2",2,2008,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2008-07-14","",1,"Crown - Forest Management Unit","A","","",9,612797,5687632,"UNKNOWN","CWHvm2","F",4,109.583,26.178,2079,280,900.063,209.764,828.742,81.56,"YC","YC059CW018HW013BA005HM005",10.735986328125,23.4,626,637,903880.356290572,702642.725332923,26908
"24699",4028474,"4028474-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-09-19","",1,"Crown - Forest Management Unit","A","","",9,612770,5687128,"DGPS","CWHvm2","F",4,100.042,0,5479,0,639.827,0,539.515,0,"YC","YC049CW030HW013HM006PL002",10.3755533854167,22.5666666666667,467,479,903832.460305547,702139.479367383,26909
"24700",4028474,"4028474-PSP2",2,2008,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2008-07-17","",1,"Crown - Forest Management Unit","A","","",9,612770,5687128,"DGPS","CWHvm2","F",4,101.501,38.277,5079,950,617.355,276.292,520.063,159.018,"YC","YC045CW032HW013PL005HM005",11.9462890625,26,572,583,903832.460305547,702139.479367383,26910
"24701",4028474,"4028474-PSP3",3,2022,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-04-24","",1,"Crown - Forest Management Unit","A","","",9,612770,5687128,"DGPS","CWHvm2","F",4,99.749,40.284,4878,975,607.03,276.405,512.04,220.504,"YC","YC047CW032HW009HM006PL005BA001",NA,NA,NA,NA,903832.460305547,702139.479367383,26911
"24702",4028475,"4028475-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-09-21","",1,"Crown - Forest Management Unit","A","","",9,613075,5686977,"DGPS","CWHvm2","F",4,88.313,0.939,1833,33,753.853,5.506,693.653,4.847,"YC","YC046CW030HW012HM010BA002",13.1831624348958,25.68,426,438,904130.584069568,701975.69029767,26912
"24703",4028475,"4028475-PSP2",2,2008,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2008-08-17","",1,"Crown - Forest Management Unit","A","","",9,613075,5686977,"DGPS","CWHvm2","F",4,86.868,17.655,1750,384,743.253,99.95,685.319,75.872,"YC","YC042CW033HW013HM010BA002",12.5907104492187,27.175,448,459,904130.584069568,701975.69029767,26913
"24704",4028475,"4028475-PSP3",3,2022,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-04-24","",1,"Crown - Forest Management Unit","A","","",9,613075,5686977,"DGPS","CWHvm2","F",4,73.812,36.274,1650,566,642.352,269.404,593.186,238.997,"CW","CW043YC030HW015HM012",NA,NA,NA,NA,904130.584069568,701975.69029767,26914
"24705",4028476,"4028476-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-08-15","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,28.412,0,2102,0,204.015,0,132.477,0,"DR","DR100",NA,18.2,NA,NA,905677.338381862,693717.489935494,26915
"24706",4028476,"4028476-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,29.95,2.316,1751,351,228.838,12.518,168.537,0,"DR","DR100",NA,18.7789473684211,NA,NA,905677.338381862,693717.489935494,26916
"24707",4028476,"4028476-PSP3",3,1967,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-05-06","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,37.907,17.149,2749,1484,260.859,117.547,199.53,0,"DR","DR052HW026SS022",31.1602859299726,21.0052631578947,40,41,905677.338381862,693717.489935494,26917
"24708",4028476,"4028476-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-07","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,45.951,23.73,1874,2394,360.401,156.486,306.024,0,"DR","DR040HW030SS029BA001",31.2843136075288,21.6684210526316,50,51,905677.338381862,693717.489935494,26918
"24709",4028476,"4028476-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-23","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,54.423,30.742,1449,2933,484.098,203.949,434.629,0,"SS","SS039DR032HW029",24.5689664834825,24.57,50,57,905677.338381862,693717.489935494,26919
"24710",4028476,"4028476-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-11-07","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,58.909,37.222,1044,3343,578.265,212.922,535.793,0,"SS","SS046DR030HW024",24.8992716471354,28.4833333333333,60,67,905677.338381862,693717.489935494,26920
"24711",4028476,"4028476-PSP7",7,2007,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-12","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,65.588,41.531,914,3472,705.104,273.439,663.634,7.445,"SS","SS051DR025HW024",27.234716796875,34.43,70,77,905677.338381862,693717.489935494,26921
"24712",4028476,"4028476-PSP8",8,2023,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-09-14","",1,"Crown - Forest Management Unit","A","","",9,614965,5678803,"DGPS","CWHvm1","F",4,71.615,22.289,559,355,964.93,176.101,925.85,114.978,"SS","SS075HW021DR004",NA,NA,NA,NA,905677.338381862,693717.489935494,26922
"24713",4028478,"4028478-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-08-21","",1,"Crown - Forest Management Unit","IA","","",9,613799,5681183,"VGPS","CWHvh1","F",4,67.173,0,751,0,905.588,0,863.303,0,"SS","SS055CW021HW017DR007",30.7179229736328,42.46,80,86,904612.422481854,696147.522337073,26927
"24714",4028478,"4028478-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-05","",1,"Crown - Forest Management Unit","IA","","",9,613799,5681183,"VGPS","CWHvh1","F",4,69.614,3.23,697,55,956.985,39.577,914.35,0,"SS","SS058CW021HW015DR006",30.6119384765625,42.825,85,91,904612.422481854,696147.522337073,26928
"24715",4028478,"4028478-PSP3",3,1967,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-05-07","",1,"Crown - Forest Management Unit","IA","","",9,613799,5681183,"VGPS","CWHvh1","F",4,78.711,14.489,500,252,1157.936,179.794,1113.691,0,"SS","SS069CW021HW010",30.9645904541016,46.1,100,106,904612.422481854,696147.522337073,26929
"24716",4028478,"4028478-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-07","",1,"Crown - Forest Management Unit","IA","","",9,613799,5681183,"VGPS","CWHvh1","F",4,87.945,15.647,495,281,1331.737,190.68,1283.046,0,"SS","SS070CW020HW010",30.0717599051339,47.45,110,116,904612.422481854,696147.522337073,26930
"24717",4028478,"4028478-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-26","",1,"Crown - Forest Management Unit","IA","","",9,613799,5681183,"VGPS","CWHvh1","F",4,98.247,19.447,560,421,1482.088,236.958,1428.498,0,"SS","SS073CW019HW008",29.0120635986328,47.70625,122,128,904612.422481854,696147.522337073,26931
"24718",4028478,"4028478-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-10-24","",1,"Crown - Forest Management Unit","IA","","",9,613799,5681183,"VGPS","CWHvh1","F",4,106.95,22.498,693,385,1679.257,269.334,1620.547,0,"SS","SS076CW016HW008",30.1751403808594,50.64375,131,137,904612.422481854,696147.522337073,26932
"24719",4028478,"4028478-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-11","",1,"Crown - Forest Management Unit","IA","","",9,613799,5681183,"VGPS","CWHvh1","F",4,113.911,5.845,812,139,1810.904,60.959,1747.701,8.531,"SS","SS077CW017HW006",31.3431745256696,52.9615384615385,141,147,904612.422481854,696147.522337073,26933
"24720",4028479,"4028479-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-08-22","",1,"Crown - Forest Management Unit","IA","","",9,613939,5681407,"VGPS","CWHvh1","F",4,95.383,0,2569,0,814.504,0,720.006,0,"CW","CW084YC009HW004SS003",NA,23.4,NA,NA,904761.458380357,696365.858090492,26934
"24721",4028479,"4028479-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Forest Management Unit","IA","","",9,613939,5681407,"VGPS","CWHvh1","F",4,96.327,4.654,2223,346,856.953,31.87,769.473,0,"CW","CW083YC010HW004SS003",NA,25.05,NA,NA,904761.458380357,696365.858090492,26935
"24722",4028479,"4028479-PSP3",3,1967,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-05-06","",1,"Crown - Forest Management Unit","IA","","",9,613939,5681407,"VGPS","CWHvh1","F",4,110.76,10.221,1728,840,1074.888,66.484,992.546,0,"CW","CW083YC010SS004HW003",NA,27.425,NA,NA,904761.458380357,696365.858090492,26936
"24723",4028479,"4028479-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-06","",1,"Crown - Forest Management Unit","IA","","",9,613939,5681407,"VGPS","CWHvh1","F",4,115.127,14.653,1457,1112,1153.617,96.334,1075.538,0,"CW","CW082YC011SS004HW003",NA,28.275,NA,NA,904761.458380357,696365.858090492,26937
"24724",4028479,"4028479-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-25","",1,"Crown - Forest Management Unit","IA","","",9,613939,5681407,"VGPS","CWHvh1","F",4,123.662,17.094,1334,1279,1246.339,113.719,1167.1,0,"CW","CW081YC012SS004HW003",NA,28.425,NA,NA,904761.458380357,696365.858090492,26938
"24725",4028479,"4028479-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-08-21","",1,"Crown - Forest Management Unit","IA","","",9,613939,5681407,"VGPS","CWHvh1","F",4,125.544,22.736,1210,1359,1306.184,151.664,1227.359,0,"CW","CW079YC012SS005HW004",NA,28.825,NA,NA,904761.458380357,696365.858090492,26939
"24726",4028479,"4028479-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-08","",1,"Crown - Forest Management Unit","IA","","",9,613939,5681407,"VGPS","CWHvh1","F",4,130.1,78.236,1111,1655,1387.835,530.995,1308.178,12.136,"CW","CW079YC013SS005HW003",NA,30.85,NA,NA,904761.458380357,696365.858090492,26940
