"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"545",6007466,"6007466-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-06-15","",5,"Crown - Forest Management Unit","","","",10,503714,5763130,"IDFdk4","F",4,0.932,0,268,0,2.001,0,0.018,0,"PL","PL100",0,4.9,15.6,23.5,1209203.554,783115.4367,11006
"546",6007470,"6007470-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1998-06-04","",4,"Crown - Forest Management Unit","","","",10,466000,5782000,"IDFdk4","V",4,40.5,0,330,0,326.864,0,298.235,0,"FD","FD100",0,23.2,166,178.1,1170781.873,800419.8219,11010
"547",6007473,"6007473-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-05-31","",2,"Crown - Forest Management Unit","","","",10,475150,5776500,"IDFdk4","V",4,10,10,387,947,66.948,74.801,55.661,23.197,"PL","PL100",0,18,86,94.1,1180141.794,795297.5796,11013
"548",6007477,"6007477-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-06-28","",4,"Crown - Forest Management Unit","","","",10,451707,5781218,"IDFdk4","V",4,5,0,449,0,27.995,0,15.26,0,"PL","PL100",0,11,48.7,57.1,1156557.663,799034.5408,11016
"549",6007478,"6007478-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-06-03","",3,"Crown - Forest Management Unit","","","",10,433621,5810113,"SBPSxc","V",4,26.667,0,3901,0,167.808,0,58.019,0,"PL","PL100",0,14,77.3,86.5,1137300.534,827213.1966,11017
"550",4024797,"4024797-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-09","",1,"Crown Tenure - Community Forest Agreement/Schedule B","IA","","",10,557376,5740478,"IDFdk3","F",4,21.912,0,2702,0,89.578,0,45.643,0,"FD","FD095PL005",12.30056966,15.575,78,90,1263706.822,762712.5068,25638
"551",4024797,"4024797-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-29","",1,"Crown Tenure - Community Forest Agreement/Schedule B","IA","","",10,557376,5740478,"IDFdk3","F",4,29.25,0.326,2927,50,132.082,1.045,82.216,0,"FD","FD096PL004",12.19414063,16.95,84,96,1263706.822,762712.5068,25639
"552",4024798,"4024798-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-09","",1,"Crown Tenure - Community Forest Agreement/Schedule B","IA","","",10,557514,5735715,"IDFdk3","F",4,29.142,0,3677,0,143.72,0,103.311,0,"FD","FD094PL005AT001",12.26132813,14.875,67,79,1264048.535,757949.8275,25640
"553",4024798,"4024798-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-29","",1,"Crown Tenure - Community Forest Agreement/Schedule B","IA","","",10,557514,5735715,"IDFdk3","F",4,36.843,0.587,4103,50,190.32,4.125,140.024,0,"FD","FD096PL003AT001",11.95693359,16.075,80,92,1264048.535,757949.8275,25641
"554",4024799,"4024799-PSP1",1,1995,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1995-10-17","",1,"Crown Tenure - Community Forest Agreement/Schedule B","A","","",10,558631,5738614,"IDFdk3","F",4,24.656,0,1979,0,147.694,0,121.345,0,"FD","FD096PL004",13.22705078,21.7,146,157,1265038.809,760899.7908,25642
"555",4024800,"4024800-PSP1",1,1997,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1997-11-15","",1,"Crown - Forest Management Unit","A","","",10,562703,5735009,"IDFdk3","F",4,23.287,1.178,1660,210,155.076,4.912,113.882,1.8,"PL","PL100",15.51823349,16.95,57,64,1269256.082,757464.2223,25643
"556",4024800,"4024800-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","2002-09-26","",1,"Crown - Forest Management Unit","A","","",10,562703,5735009,"IDFdk3","F",4,17.504,7.954,1010,860,126.453,46.685,98.928,11.054,"PL","PL100",14.73094696,16.96,62,69,1269256.082,757464.2223,25644
"557",4024801,"4024801-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-25","",1,"Crown Tenure - Community Forest Agreement/Schedule B","A","","",10,550988,5731849,"IDFdk3","F",4,51.413,5.994,1340,320,401.296,13.509,361.103,3.726,"FD","FD100",15.44820801,25.68888889,132,143,1257702.669,753801.3943,25645
"558",4024802,"4024802-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-25","",1,"Crown Tenure - Community Forest Agreement/Schedule B","A","","",10,550932,5731766,"IDFdk3","F",4,53.129,4.302,1490,660,388.654,15.815,345.842,6.649,"FD","FD100",15.77586263,24.25555556,102,113,1257650.346,753715.9152,25646
"559",4024803,"4024803-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-26","",1,"Crown Tenure - Community Forest Agreement/Schedule B","A","","",10,550879,5731726,"IDFdk3","F",4,63.681,6.764,1930,840,468.229,27.505,410.967,11.814,"FD","FD100",14.5890346,23.17777778,106,117,1257599.175,753673.6127,25647
"560",4024804,"4024804-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-23","",1,"Crown - Forest Management Unit","A","","",10,561743,5736225,"IDFdk3","F",4,40.436,3.365,1840,160,347.572,17.458,314.687,12.574,"FD","FD085PL014SW001",15.92826172,28.2125,158,168,1268246.124,758640.6763,25648
"561",4024805,"4024805-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-24","",1,"Crown - Forest Management Unit","A","","",10,561659,5736172,"IDFdk3","F",4,39.587,14.778,1510,110,318.419,195.107,289.536,0.918,"FD","FD092PL008",16.6462321,27.51111111,104,114,1268164.586,758584.0341,25649
"562",4024806,"4024806-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-24","",1,"Crown - Forest Management Unit","A","","",10,561573,5736121,"IDFdk3","F",4,29.826,0.78,1650,120,236.566,4.455,213.281,2.134,"FD","FD082PL018",14.85990601,29.36666667,218,228,1268080.967,758529.309,25650
"563",4024807,"4024807-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2001-09-28","",1,"Crown Tenure - Community Forest Agreement/Schedule B","A","","",10,557362,5740166,"IDFdk3","F",4,29.291,0.284,1210,90,208.685,0.662,182.873,0,"FD","FD100",17.14952393,23.48,84,94,1263706.218,762399.5414,25651
"564",4024808,"4024808-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2001-09-28","",1,"Crown Tenure - Community Forest Agreement/Schedule B","A","","",10,557360,5740260,"IDFdk3","F",4,33.126,3.167,1320,160,234.785,22.483,204.35,18.871,"FD","FD084PL016",16.07758789,22.72,87,97,1263700.196,762493.5673,25652
"565",4024828,"4024828-PSP1",1,1997,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1997-11-21","",1,"Crown - Forest Management Unit","A","","",10,562810,5734987,"IDFdk3","F",4,25.164,2.528,2590,670,158.609,10.379,86.3,0.994,"PL","PL100",14.99979023,16.55714286,57,64,1269363.784,757446.7602,25655
"566",4024828,"4024828-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","2002-09-29","",1,"Crown - Forest Management Unit","A","","",10,562810,5734987,"IDFdk3","F",4,21.824,7.29,1700,1560,149.593,30.636,97.412,4.279,"PL","PL100",14.81297273,16.91428571,61,68,1269363.784,757446.7602,25656
"567",4025958,"4025958-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-11","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,531588,5705182,"IDFdk4","F",4,26.434,0,1486,0,164.088,0,133.936,0,"FD","FD091PL005SW004",13.37605329,20.725,108,119,1239483.417,726280.7271,26019
"568",4025958,"4025958-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-08","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,531588,5705182,"IDFdk4","F",4,28.288,2.205,1286,287,193.955,8.048,164.728,1.121,"FD","FD091PL005SW004",13.83416138,22.925,119,131,1239483.417,726280.7271,26020
"569",4025994,"4025994-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-11","",1,"Crown - Forest Management Unit","IA","","",10,534782,5712708,"IDFxm","F",4,15.391,0,2877,0,49.687,0,23.281,0,"FD","FD091PL007AT002",8.049435098,9.275,62,78,1242349.649,733950.0427,26027
"570",4025994,"4025994-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-22","",1,"Crown - Forest Management Unit","IA","","",10,534782,5712708,"IDFxm","F",4,20.305,0.169,3152,75,69.386,0.294,35.358,0,"FD","FD092PL006AT002",8.156770833,10.36666667,72,88,1242349.649,733950.0427,26028
"571",4025995,"4025995-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-30","",1,"Crown - Forest Management Unit","A","","",10,530000,5717117,"IDFdk4","F",4,6.726,0,1066,0,23.968,0,15.367,0,"FD","FD093PL007",12.87428883,6.683333333,28,40,1237389.425,738160.3782,26029
"572",4025995,"4025995-PSP2",2,2002,"N","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-22","",1,"Crown - Forest Management Unit","A","","",10,530000,5717117,"IDFdk4","F",4,14.556,0,2021,0,54.579,0,28.393,0,"FD","FD084PL016",14.42691566,10.4,36,48,1237389.425,738160.3782,26030
"573",4025995,"4025995-PSP3",3,2012,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2012-10-03","",1,"Crown - Forest Management Unit","A","","",10,530000,5717117,"IDFdk4","F",4,17.519,1.819,2022,211,70.34,7.563,39.181,3.5,"FD","FD092PL008",13.43802672,11.01666667,39,51,1237389.425,738160.3782,26031
"574",4026012,"4026012-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-30","",1,"Crown - Forest Management Unit","A","","",10,529142,5718386,"IDFdk4","F",4,2.667,0,826,0,6.323,0,1.535,0,"FD","FD100",12.50186788,6.133333333,25,37,1236479.092,739394.2782,26032
"575",4026012,"4026012-PSP2",2,2002,"N","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-23","",1,"Crown - Forest Management Unit","A","","",10,529142,5718386,"IDFdk4","F",4,9.254,0.283,2827,25,22.007,1.262,3.02,0,"FD","FD100",10.79677065,8.225,39,53,1236479.092,739394.2782,26033
"576",4026012,"4026012-PSP3",3,2022,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2022-10-05","",1,"Crown - Forest Management Unit","A","","",10,529142,5718386,"IDFdk4","F",4,19.898,0,3853,0,57.698,0,11.771,0,"FD","FD100",0,0,NA,NA,1236479.092,739394.2782,26034
"577",4026013,"4026013-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-19","",1,"Crown - Forest Management Unit","IA","","",10,512537,5710908,"MSxv","F",4,50.735,0,1667,0,429.971,0,382.697,0,"PL","PL100",8.579788545,21.0375,190,201,1220226.975,731203.7277,26035
"578",4026014,"4026014-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-15","",1,"Crown - Forest Management Unit","A","","",10,511472,5712030,"MSxv","F",4,2.723,0,1183,0,5.407,0,0,0,"PL","PL100",15.67645176,4.4,10,17,1219116.425,732281.7465,26036
"579",4026014,"4026014-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2012-09-27","",1,"Crown - Forest Management Unit","A","","",10,511472,5712030,"MSxv","F",4,19.356,0,4000,0,56.972,0,13.867,0,"PL","PL099SW001",14.12571021,7.816666667,24,32,1219116.425,732281.7465,26037
"580",4026015,"4026015-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-03","",1,"Crown - Forest Management Unit","IA","","",10,511930,5713204,"MSxv","F",4,40.588,0,760,0,369.321,0,344.164,0,"PL","PL098SW002",10.01456093,22.1,178,188,1219523.555,733476.3856,26038
"581",4026015,"4026015-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2012-09-20","",1,"Crown - Forest Management Unit","IA","","",10,511930,5713204,"MSxv","F",4,5.992,36.419,230,610,46.717,320.027,40.747,292.166,"PL","PL075SW023BL002",8.037599406,18.2,170,182,1219523.555,733476.3856,26039
"582",4026016,"4026016-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-04","",1,"Crown - Forest Management Unit","A","","",10,511441,5713134,"MSxv","F",4,2.38,0,1120,0,4.794,0,0,0,"PL","PL100",15.09596465,4.4,11,18,1219038.535,733385.5857,26040
"583",4026016,"4026016-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2012-09-28","",1,"Crown - Forest Management Unit","A","","",10,511441,5713134,"MSxv","F",4,18.636,0,3170,0,61.087,0,13.905,0,"PL","PL100",13.4076004,7.1,23,31,1219038.535,733385.5857,26041
"584",4026017,"4026017-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-05","",1,"Crown - Forest Management Unit","IA","","",10,511220,5715592,"MSxv","F",4,46.179,0,1450,0,385.744,0,344.912,0,"PL","PL092BL005SW003",7.955079206,19.88,194,205,1218713.454,735836.8181,26042
"585",4026017,"4026017-PSP2",2,2013,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2013-06-09","",1,"Crown - Forest Management Unit","IA","","",10,511220,5715592,"MSxv","F",4,15.37,33.957,710,820,119.356,272.331,100.53,249.145,"PL","PL068BL022SW010",7.802160832,19.15,192,204,1218713.454,735836.8181,26043
"586",4026042,"4026042-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-13","",1,"Crown - Forest Management Unit","A","","",10,511170,5710792,"MSxv","F",4,6.195,0,2302,0,15.67,0,0.548,0,"PL","PL100",13.46202343,5.475,20,29,1218867.691,731029.6638,26045
"587",4026042,"4026042-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2012-09-30","",1,"Crown - Forest Management Unit","A","","",10,511170,5710792,"MSxv","F",4,22.667,0,4353,0,81.22,0,15.964,0,"PL","PL100",14.53909828,9.1,28,35,1218867.691,731029.6638,26046
"588",4026043,"4026043-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Spruce","1998-09-11","",1,"Crown - Forest Management Unit","A","","",10,510788,5710356,"MSxv","F",4,41.617,0,1312,0,290.538,0,253.51,0,"SW","SW092AT007PL001",16.85922852,19.43333333,61,72,1218505.009,730577.0243,26047
"589",4026044,"4026044-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-10","",1,"Crown - Forest Management Unit","A","","",10,509740,5710868,"MSxv","F",4,54.231,0,4178,0,371.699,0,239.329,0,"PL","PL100",5.983618307,17.1,218,232,1217437.369,731045.1395,26048
"590",4026044,"4026044-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2012-10-01","",1,"Crown - Forest Management Unit","A","","",10,509740,5710868,"MSxv","F",4,31.458,27.708,2552,1626,210.487,194.938,124.785,152.46,"PL","PL100",6.169324293,16.175,194,208,1217437.369,731045.1395,26049
"591",4026045,"4026045-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-14","",1,"Crown - Forest Management Unit","A","","",10,507700,5713158,"MSxv","F",4,56.357,0,3502,0,430.192,0,318.85,0,"PL","PL094SW006",6.383234281,17.325,190,204,1215304.187,733251.0936,26050
"592",4026045,"4026045-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2012-10-02","",1,"Crown - Forest Management Unit","A","","",10,507700,5713158,"MSxv","F",4,26.783,33.478,1776,1726,201.436,257.446,141.646,208.784,"PL","PL085SW015",6.34893271,16.2,187,200,1215304.187,733251.0936,26051
"593",4026046,"4026046-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","SBPS","N","N","Spruce","1998-09-17","",1,"Crown - Forest Management Unit","A","","",10,524909,5702124,"SBPSxc","F",4,47.417,0,2577,0,319.431,0,257.885,0,"SW","SW074PL026",5.510384115,20.43333333,194,219,1232948.172,722935.9635,26052
"594",4026046,"4026046-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Spruce","2012-09-19","",1,"Crown - Forest Management Unit","A","","",10,524909,5702124,"SBPSxc","F",4,33.856,25.058,2277,625,211.635,188.403,159.006,169.952,"SW","SW097PL003",4.728363037,19.05,206,234,1232948.172,722935.9635,26053
"595",4026076,"4026076-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-16","",1,"Crown - Forest Management Unit","IA","","",10,523281,5698132,"MSxv","F",4,42.867,0,2228,0,299.915,0,235.948,0,"PL","PL100",6.689096913,16.5625,180,193,1231493.52,718871.0553,26054
"596",4026077,"4026077-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-16","",1,"Crown - Forest Management Unit","IA","","",10,519210,5685883,"MSxv","F",4,48.45,0,5429,0,291.834,0,159.651,0,"PL","PL100",6.29865146,15.9,168,182,1227952.098,706438.3666,26055
"597",4026085,"4026085-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-10","",1,"Crown - Forest Management Unit","A","","",10,538248,5730447,"IDFxm","F",4,13.928,0,3052,0,44.202,0,13.985,0,"FD","FD096W 004",12.06068629,10.1,42,54,1245050.721,751855.6678,26056
"598",4026085,"4026085-PSP2",2,2002,"N","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-10","",1,"Crown - Forest Management Unit","A","","",10,538248,5730447,"IDFxm","F",4,21.94,9.849,4028,25,79.009,60.277,30.467,0,"FD","FD096W 004",12.88102569,12.875,52,63,1245050.721,751855.6678,26057
"599",4026085,"4026085-PSP3",3,2022,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2022-10-05","",1,"Crown - Forest Management Unit","A","","",10,538248,5730447,"IDFxm","F",4,29.377,11.47,3803,625,119.806,57.711,58.528,2.07,"FD","FD100",0,0,NA,NA,1245050.721,751855.6678,26058
"600",4026086,"4026086-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-11","",1,"Crown - Forest Management Unit","A","","",10,534336,5732936,"IDFxm","F",4,19.341,0,1867,0,83.893,0,57.212,0,"FD","FD094SW003PL003",12.85238563,10.28333333,40,52,1241041.05,754181.2553,26059
"601",4026086,"4026086-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-25","",1,"Crown - Forest Management Unit","A","","",10,534336,5732936,"IDFxm","F",4,27.826,0.084,2100,17,131.341,0.299,96.547,0,"FD","FD094SW004PL002",14.45895994,14.15,50,61,1241041.05,754181.2553,26060
"602",4026088,"4026088-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-11","",1,"Crown - Forest Management Unit","A","","",10,532605,5736557,"IDFxm","F",4,30.002,0,2802,0,138.71,0,84.337,0,"FD","FD100",18.9465513,15.35,38,47,1239159.349,757732.9801,26063
"603",4026088,"4026088-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-26","",1,"Crown - Forest Management Unit","A","","",10,532605,5736557,"IDFxm","F",4,37.335,0.768,2677,200,198.953,1.634,141.992,0,"FD","FD100",18.02538637,17.4,48,57,1239159.349,757732.9801,26064
"604",4026089,"4026089-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-10","",1,"Crown - Forest Management Unit","A","","",10,536217,5731509,"IDFxm","F",4,14.499,0,2139,0,52.241,0,23.652,0,"FD","FD077SW013PL010",17.74178151,10.1,25,35,1242978.828,752832.544,26065
"605",4026089,"4026089-PSP2",2,2002,"N","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-27","",1,"Crown - Forest Management Unit","A","","",10,536217,5731509,"IDFxm","F",4,22.893,0.308,2459,20,98.1,0.965,55.307,0.505,"FD","FD078SW011PL010W 001",18.00389217,12.75,32,42,1242978.828,752832.544,26066
"606",4026089,"4026089-PSP3",3,2022,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2022-10-05","",1,"Crown - Forest Management Unit","A","","",10,536217,5731509,"IDFxm","F",4,29.21,4.824,2019,520,147.364,23.565,103.52,0.102,"FD","FD097SW003",0,0,NA,NA,1242978.828,752832.544,26067
"607",4026090,"4026090-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-14","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,35.723,12.672,2051,75,234.276,21.206,196.899,0.218,"FD","FD100",10.64628906,15.5,92,106,1232445.589,759295.8151,26068
"608",4026091,"4026091-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-14","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,16.601,0,1201,0,98.802,0,73.758,0,"FD","FD100",11.97220459,18.95,107,119,1232445.589,759295.8151,26069
"609",4026092,"4026092-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-23","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,12.721,0,262,0,84.104,0,75.934,0,"FD","FD100",11.51749268,18.975,117,129,1232445.589,759295.8151,26070
"610",4026093,"4026093-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-23","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,20.503,21.56,2427,100,124.946,290.092,94.857,282.2,"FD","FD100",9.16673584,14.075,102,117,1232445.589,759295.8151,26071
"611",4026094,"4026094-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-13","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,17.936,0,1151,0,120.058,0,106.626,0,"FD","FD100",5.749804688,8.4,94,116,1232445.589,759295.8151,26072
"612",4026095,"4026095-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-23","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,11.32,0,200,0,74.103,0,67.744,0,"FD","FD100",11.20126139,18.53333333,123,136,1232445.589,759295.8151,26073
"613",4026096,"4026096-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-23","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,7.431,0,337,0,43.382,0,33.636,0,"FD","FD100",11.28081055,17.43333333,102,115,1232445.589,759295.8151,26074
"614",4026097,"4026097-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-21","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,17.418,0,1626,0,95.095,0,68.201,0,"FD","FD100",11.11611328,18,106,119,1232445.589,759295.8151,26075
"615",4026098,"4026098-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-21","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,31.844,4.57,1676,75,268.836,5.451,243.071,0,"FD","FD100",9.279752604,14.73333333,108,123,1232445.589,759295.8151,26076
"616",4026099,"4026099-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-15","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,43.633,0,2252,0,284.323,0,223.529,0,"FD","FD100",11.79703776,19.36666667,116,128,1232445.589,759295.8151,26077
"617",4026100,"4026100-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-25","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,41.571,0.327,1826,25,340.28,1.353,297.906,0.542,"FD","FD100",11.91130371,20.05,122,134,1232445.589,759295.8151,26078
"618",4026101,"4026101-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-03-26","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,42.904,0,2101,0,349.317,0,315.817,0,"FD","FD100",12.62421875,21.7,116,128,1232445.589,759295.8151,26079
"619",4026102,"4026102-PSP1",1,2002,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-15","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,19.54,0,737,0,178.766,0,161.559,0,"FD","FD100",0,0,NA,NA,1232445.589,759295.8151,26080
"620",4026103,"4026103-PSP1",1,2002,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-15","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,12.519,0,675,0,70.12,0,55.577,0,"FD","FD100",0,0,NA,NA,1232445.589,759295.8151,26081
"621",4026104,"4026104-PSP1",1,2002,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-16","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,18.849,0,250,0,154.539,0,145.157,0,"FD","FD100",0,0,NA,NA,1232445.589,759295.8151,26082
